,EGRA Section 1a Score,EGRA Section 1b Score,EGRA Section 1c Score,EGRA Section 2a Score,EGRA Section 2b Score,EGRA Section 3 Letters Correct,EGRA Section 3 Time Completed,EGRA Section 3 LPM,EGRA Section 4 Words Correct,EGRA Section 4 Time Completed,EGRA Section 4: WPM,EGRA Section 5 Words Correct,EGRA Section 5 Time Completed,EGRA Section 5 CWPM,EGRA Section 5 Questions Correct,EGRA Section 6 Written Words Correct,EGRA Section 6 Correct Space/Direction,EGRA Section 6 Correct Punctuation,EGRA Section 6 Correct Use of Capitals,EGRA Section 7a Score,EGRA Section 1 Total Score,EGRA Section 6 Total Score,Grade_x,School Year_x,Date of Test,Pre or Post?,Main Language Used In Exam,EGRA Question 1: Reading Habit,EGRA Last Book Read,Reads With Others,"How Often, ReadsWithOthers",Student Gender,Class Number,Teacher Number: Teacher Number,Date,Q1 Rating or Answer,Q2 Rating,Q3 Rating or Answer,Q4 Rating or Answer,Q5 Rating or Answer,Q6 Rating or Answer,Q7 Rating,Q8 Rating,Skill to Improve 1,Skill to Improve 2,Minutes Spent Observing,Minutes Spent Coaching,Total Score,Teacher Number: Gender,Teacher Number: School Years in Teacher Support Program,Teacher Present,Average Students Enrolled,School Year_y
200,1,1,1,25,8,56,60.0,56.0,35,60.0,35,60,51.0,71,7,0,2,0,0,3,3,2,3,2020-2021,11/25/21,Post,English; Ewe,No,Yes,0,0,Female,Class-032536,Teacher-03533,2021-07-07 00:00:00,3,2,2,2,2,2,2,3,Lesson Plan Delivery,Lesson Plan Delivery,16.0,3.0,18,Female,3,Present,10,2020-2021
201,1,0,0,15,1,70,60.0,70.0,11,60.0,11,47,125.0,23,6,0,1,0,0,3,1,1,3,2020-2021,5/11/21,Pre,English; Ewe,No,Yes,0,0,Female,Class-032536,Teacher-03533,2021-11-09 00:00:00,2,2,2,2,2,2,2,2,Lesson Plan Delivery,Lesson Plan Delivery,21.0,4.0,16,Female,3,Present,10,2020-2021
202,1,0,0,15,1,70,60.0,70.0,11,60.0,11,47,125.0,23,6,0,1,0,0,3,1,1,3,2020-2021,5/11/21,Pre,English; Ewe,No,Yes,0,0,Female,Class-032536,Teacher-03533,2021-07-07 00:00:00,3,2,2,2,2,2,2,3,Lesson Plan Delivery,Lesson Plan Delivery,16.0,3.0,18,Female,3,Present,10,2020-2021
203,1,1,1,50,2,63,60.0,63.0,50,41.0,73,60,25.0,144,8,4,1,1,1,4,3,7,3,2020-2021,11/25/21,Post,English,Yes,Yes,1,3,Female,Class-032536,Teacher-03533,2021-11-09 00:00:00,2,2,2,2,2,2,2,2,Lesson Plan Delivery,Lesson Plan Delivery,21.0,4.0,16,Female,3,Present,10,2020-2021
204,1,1,1,50,2,63,60.0,63.0,50,41.0,73,60,25.0,144,8,4,1,1,1,4,3,7,3,2020-2021,11/25/21,Post,English,Yes,Yes,1,3,Female,Class-032536,Teacher-03533,2021-07-07 00:00:00,3,2,2,2,2,2,2,3,Lesson Plan Delivery,Lesson Plan Delivery,16.0,3.0,18,Female,3,Present,10,2020-2021
205,1,1,1,33,0,52,60.0,52.0,42,60.0,42,60,41.0,88,10,3,2,0,1,3,3,6,3,2020-2021,5/11/21,Pre,English; Ewe,Yes,Yes,1,1,Female,Class-032536,Teacher-03533,2021-11-09 00:00:00,2,2,2,2,2,2,2,2,Lesson Plan Delivery,Lesson Plan Delivery,21.0,4.0,16,Female,3,Present,10,2020-2021
206,1,1,1,33,0,52,60.0,52.0,42,60.0,42,60,41.0,88,10,3,2,0,1,3,3,6,3,2020-2021,5/11/21,Pre,English; Ewe,Yes,Yes,1,1,Female,Class-032536,Teacher-03533,2021-07-07 00:00:00,3,2,2,2,2,2,2,3,Lesson Plan Delivery,Lesson Plan Delivery,16.0,3.0,18,Female,3,Present,10,2020-2021
207,1,1,1,18,3,50,60.0,50.0,45,41.0,66,60,33.0,109,6,0,1,0,1,2,3,2,4,2019-2020,10/7/19,Pre,Ewe,Yes,Yes,1,3,Female,Class-029043,Teacher-02564,2019-11-04 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Female,4,Not Present,28,2019-2020
208,1,1,1,47,5,67,60.0,67.0,47,41.0,69,60,34.0,106,10,4,2,0,0,3,3,6,4,2019-2020,10/8/19,Pre,English; Ewe,Yes,Yes,1,3,Female,Class-029043,Teacher-02564,2019-11-04 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Female,4,Not Present,28,2019-2020
209,1,1,1,8,6,65,60.0,65.0,36,60.0,36,59,36.0,98,8,4,2,1,0,3,3,7,4,2019-2020,10/8/19,Pre,English; Ewe,Yes,Yes,1,3,Female,Class-029043,Teacher-02564,2019-11-04 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Female,4,Not Present,28,2019-2020
210,1,1,1,15,3,37,60.0,37.0,45,55.0,49,60,51.0,71,2,1,1,0,0,4,3,2,4,2019-2020,10/10/19,Pre,English; Ewe,Yes,Yes,0,2,Female,Class-029043,Teacher-02564,2019-11-04 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Female,4,Not Present,28,2019-2020
211,1,1,1,0,2,5,60.0,5.0,0,28.0,0,0,52.0,0,0,0,1,0,0,2,3,1,4,2019-2020,10/8/19,Pre,English; Ewe,Yes,Yes,1,2,Male,Class-029043,Teacher-02564,2019-11-04 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Female,4,Not Present,28,2019-2020
212,1,1,1,17,4,55,60.0,55.0,32,60.0,32,57,52.0,66,8,2,2,0,0,3,3,4,4,2019-2020,10/8/19,Pre,English; Ewe,Yes,Yes,0,2,Female,Class-029043,Teacher-02564,2019-11-04 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Female,4,Not Present,28,2019-2020
213,1,1,1,18,7,61,60.0,61.0,12,60.0,12,51,102.0,30,9,0,2,0,0,4,3,2,4,2019-2020,10/8/19,Pre,English; Ewe,Yes,No,1,1,Male,Class-029043,Teacher-02564,2019-11-04 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Female,4,Not Present,28,2019-2020
214,1,1,1,2,5,5,60.0,5.0,2,60.0,2,17,159.0,6,4,0,1,0,0,4,3,1,4,2019-2020,10/8/19,Pre,English; Ewe,Yes,No,0,2,Female,Class-029043,Teacher-02564,2019-11-04 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Female,4,Not Present,28,2019-2020
215,1,1,1,0,3,2,60.0,2.0,47,60.0,47,58,36.0,97,0,0,1,0,0,2,3,1,4,2019-2020,10/8/19,Pre,Ewe,Yes,Yes,1,1,Female,Class-029043,Teacher-02564,2019-11-04 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Female,4,Not Present,28,2019-2020
216,1,1,1,17,10,80,60.0,80.0,29,60.0,29,60,73.0,49,8,1,2,0,0,4,3,3,4,2019-2020,10/7/19,Pre,English; Ewe,Yes,Yes,0,2,Female,Class-029043,Teacher-02564,2019-11-04 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Female,4,Not Present,28,2019-2020
217,1,1,1,20,8,73,60.0,73.0,11,60.0,11,49,75.0,39,7,0,2,0,1,1,3,3,4,2019-2020,10/7/19,Pre,English; Ewe,Yes,Yes,0,2,Male,Class-029043,Teacher-02564,2019-11-04 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Female,4,Not Present,28,2019-2020
218,1,1,1,11,6,47,60.0,47.0,34,60.0,34,59,71.0,50,5,0,2,1,1,3,3,4,4,2019-2020,10/9/19,Pre,English; Ewe,Yes,Yes,1,1,Female,Class-029043,Teacher-02564,2019-11-04 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Female,4,Not Present,28,2019-2020
219,1,1,1,24,5,82,60.0,82.0,22,60.0,22,56,39.0,86,6,0,2,0,0,4,3,2,4,2019-2020,10/8/19,Pre,English; Ewe,Yes,Yes,0,2,Female,Class-029043,Teacher-02564,2019-11-04 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Female,4,Not Present,28,2019-2020
220,1,0,1,2,7,23,60.0,23.0,47,48.0,59,60,33.0,109,1,0,1,0,0,1,2,1,4,2019-2020,10/9/19,Pre,Ewe,Yes,No,1,1,Female,Class-029043,Teacher-02564,2019-11-04 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Female,4,Not Present,28,2019-2020
221,1,1,1,4,6,45,60.0,45.0,3,60.0,3,32,180.0,11,0,0,2,0,0,4,3,2,4,2019-2020,10/8/19,Pre,English; Ewe,Yes,Yes,1,1,Male,Class-029043,Teacher-02564,2019-11-04 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Female,4,Not Present,28,2019-2020
222,1,1,1,15,7,17,60.0,17.0,7,60.0,7,52,124.0,25,1,0,2,0,0,0,3,2,4,2019-2020,10/7/19,Pre,English; Ewe,Yes,Yes,1,3,Male,Class-029043,Teacher-02564,2019-11-04 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Female,4,Not Present,28,2019-2020
223,1,1,1,0,2,55,60.0,55.0,19,60.0,19,50,65.0,46,0,0,2,0,0,2,3,2,4,2019-2020,10/10/19,Pre,English; Ewe,No,No,0,2,Female,Class-029043,Teacher-02564,2019-11-04 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Female,4,Not Present,28,2019-2020
224,1,1,1,7,4,60,60.0,60.0,14,60.0,14,55,103.0,32,6,1,2,0,1,3,3,4,4,2019-2020,10/8/19,Pre,English,Yes,Yes,1,3,Male,Class-029043,Teacher-02564,2019-11-04 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Female,4,Not Present,28,2019-2020
225,1,1,1,31,4,68,60.0,68.0,44,60.0,44,60,50.0,72,8,4,2,0,1,4,3,7,4,2019-2020,10/8/19,Pre,English; Ewe,Yes,Yes,1,1,Female,Class-029043,Teacher-02564,2019-11-04 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Female,4,Not Present,28,2019-2020
226,1,1,1,0,2,60,60.0,60.0,7,60.0,7,42,116.0,22,4,0,2,0,0,3,3,2,4,2019-2020,10/8/19,Pre,English; Ewe,No,No,0,2,Female,Class-029043,Teacher-02564,2019-11-04 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Female,4,Not Present,28,2019-2020
227,1,1,1,48,8,86,60.0,86.0,49,31.0,95,60,39.0,92,10,2,2,1,1,4,3,6,5,2020-2021,11/25/21,Post,English,Yes,Yes,1,3,Female,Class-032538,Teacher-03976,2021-07-07 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Female,2,Not Present,29,2020-2021
228,1,0,1,50,9,87,60.0,87.0,48,45.0,64,60,40.0,90,9,4,2,1,1,4,2,8,5,2020-2021,5/11/21,Pre,English,Yes,Yes,0,0,Female,Class-032538,Teacher-03976,2021-07-07 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Female,2,Not Present,29,2020-2021
229,1,1,0,49,8,99,60.0,99.0,50,31.0,97,60,27.0,133,7,4,2,1,0,4,2,7,5,2020-2021,11/25/21,Post,English,Yes,Yes,1,1,Female,Class-032538,Teacher-03976,2021-07-07 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Female,2,Not Present,29,2020-2021
230,1,1,1,47,8,65,60.0,65.0,47,49.0,58,59,32.0,111,8,4,2,0,1,4,3,7,5,2020-2021,5/11/21,Pre,English; Ewe,Yes,Yes,0,0,Female,Class-032538,Teacher-03976,2021-07-07 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Female,2,Not Present,29,2020-2021
231,1,1,1,31,9,78,60.0,78.0,49,45.0,65,60,29.0,124,10,4,2,1,1,4,3,8,5,2020-2021,11/25/21,Post,English; Ewe,Yes,Yes,1,3,Female,Class-032538,Teacher-03976,2021-07-07 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Female,2,Not Present,29,2020-2021
232,1,1,1,18,6,66,60.0,66.0,44,60.0,44,59,35.0,101,9,4,2,1,1,4,3,8,5,2020-2021,5/11/21,Pre,English,Yes,Yes,1,3,Female,Class-032538,Teacher-03976,2021-07-07 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Female,2,Not Present,29,2020-2021
233,1,1,0,37,7,65,60.0,65.0,48,54.0,53,60,38.0,95,8,3,2,1,1,4,2,7,5,2020-2021,11/25/21,Post,English; Ewe,Yes,Yes,1,3,Female,Class-032538,Teacher-03976,2021-07-07 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Female,2,Not Present,29,2020-2021
234,1,1,1,34,6,64,60.0,64.0,42,52.0,48,59,40.0,89,7,2,2,0,0,4,3,4,5,2020-2021,5/11/21,Pre,English,Yes,Yes,1,2,Female,Class-032538,Teacher-03976,2021-07-07 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Female,2,Not Present,29,2020-2021
235,1,1,1,0,4,0,48.0,0.0,0,26.0,0,0,37.0,0,0,0,0,0,0,4,3,0,5,2020-2021,11/25/21,Post,English; Ewe,Yes,Yes,1,3,Male,Class-032538,Teacher-03976,2021-07-07 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Female,2,Not Present,29,2020-2021
236,1,0,0,0,2,3,60.0,3.0,0,16.0,0,0,24.0,0,0,0,0,0,0,3,1,0,5,2020-2021,5/11/21,Pre,English; Ewe,Yes,Yes,1,3,Male,Class-032538,Teacher-03976,2021-07-07 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Female,2,Not Present,29,2020-2021
237,1,1,1,32,2,72,60.0,72.0,48,43.0,67,58,34.0,102,8,3,2,0,0,4,3,5,5,2020-2021,11/25/21,Post,English,Yes,Yes,0,0,Female,Class-032538,Teacher-03976,2021-07-07 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Female,2,Not Present,29,2020-2021
238,1,1,1,19,0,60,60.0,60.0,44,58.0,46,58,66.0,53,10,4,2,0,1,4,3,7,5,2020-2021,5/11/21,Pre,English,Yes,No,0,0,Female,Class-032538,Teacher-03976,2021-07-07 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Female,2,Not Present,29,2020-2021
239,1,1,1,12,8,73,60.0,73.0,21,60.0,21,54,66.0,49,9,2,2,0,1,4,3,5,5,2020-2021,11/25/21,Post,English,Yes,Yes,0,0,Male,Class-032538,Teacher-03976,2021-07-07 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Female,2,Not Present,29,2020-2021
240,1,1,1,15,8,61,60.0,61.0,17,60.0,17,56,102.0,33,10,3,2,0,1,4,3,6,5,2020-2021,5/11/21,Pre,English,Yes,No,1,3,Male,Class-032538,Teacher-03976,2021-07-07 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Female,2,Not Present,29,2020-2021
241,1,1,1,0,4,32,60.0,32.0,3,60.0,3,21,180.0,7,2,2,2,0,0,3,3,4,5,2020-2021,11/25/21,Post,English; Ewe,Yes,Yes,0,0,Female,Class-032538,Teacher-03976,2021-07-07 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Female,2,Not Present,29,2020-2021
242,1,1,1,0,4,19,60.0,19.0,2,60.0,2,26,178.0,9,1,1,2,0,1,3,3,4,5,2020-2021,5/11/21,Pre,English; Ewe,Yes,No,0,0,Female,Class-032538,Teacher-03976,2021-07-07 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Female,2,Not Present,29,2020-2021
243,1,1,1,50,6,100,51.0,118.0,50,27.0,111,60,24.0,150,10,4,2,1,1,4,3,8,5,2020-2021,11/25/21,Post,English,Yes,Yes,0,0,Female,Class-032538,Teacher-03976,2021-07-07 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Female,2,Not Present,29,2020-2021
244,1,0,1,47,10,83,60.0,83.0,49,46.0,64,59,31.0,114,10,4,2,1,0,2,2,7,5,2020-2021,5/11/21,Pre,English,Yes,Yes,0,0,Female,Class-032538,Teacher-03976,2021-07-07 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Female,2,Not Present,29,2020-2021
245,1,0,0,28,9,74,60.0,74.0,37,60.0,37,60,40.0,90,9,2,2,1,1,4,1,6,5,2020-2021,11/25/21,Post,English; Ewe,Yes,Yes,0,0,Female,Class-032538,Teacher-03976,2021-07-07 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Female,2,Not Present,29,2020-2021
246,1,1,1,24,9,58,60.0,58.0,29,60.0,29,56,59.0,57,5,4,2,0,1,3,3,7,5,2020-2021,5/11/21,Pre,English; Ewe,Yes,Yes,0,0,Female,Class-032538,Teacher-03976,2021-07-07 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Female,2,Not Present,29,2020-2021
247,1,1,1,31,6,100,54.0,111.0,48,46.0,63,60,36.0,100,10,4,2,0,1,4,3,7,5,2020-2021,11/25/21,Post,English,Yes,Yes,0,0,Male,Class-032538,Teacher-03976,2021-07-07 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Female,2,Not Present,29,2020-2021
248,1,1,1,13,6,74,60.0,74.0,37,60.0,37,56,47.0,71,8,4,2,1,1,3,3,8,5,2020-2021,5/11/21,Pre,English; Ewe,Yes,Yes,0,0,Male,Class-032538,Teacher-03976,2021-07-07 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Female,2,Not Present,29,2020-2021
249,1,1,1,22,8,100,60.0,100.0,46,44.0,63,60,31.0,116,10,4,2,1,1,3,3,8,5,2020-2021,11/25/21,Post,English,Yes,Yes,0,0,Female,Class-032538,Teacher-03976,2021-07-07 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Female,2,Not Present,29,2020-2021
250,1,1,0,0,8,84,60.0,84.0,41,60.0,41,57,41.0,83,10,4,1,0,0,3,2,5,5,2020-2021,5/11/21,Pre,English,Yes,Yes,1,3,Female,Class-032538,Teacher-03976,2021-07-07 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Female,2,Not Present,29,2020-2021
251,1,1,1,33,5,83,60.0,83.0,46,48.0,58,60,38.0,95,10,3,2,1,0,3,3,6,5,2020-2021,11/25/21,Post,English,Yes,Yes,0,0,Female,Class-032538,Teacher-03976,2021-07-07 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Female,2,Not Present,29,2020-2021
252,1,0,0,39,3,81,60.0,81.0,39,58.0,40,57,37.0,92,7,3,2,0,1,4,1,6,5,2020-2021,5/11/21,Pre,English; Ewe,Yes,Yes,0,0,Female,Class-032538,Teacher-03976,2021-07-07 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Female,2,Not Present,29,2020-2021
253,0,1,1,49,10,88,60.0,88.0,50,40.0,75,60,30.0,120,10,3,2,1,1,4,2,7,5,2020-2021,11/25/21,Post,English,Yes,Yes,1,3,Female,Class-032538,Teacher-03976,2021-07-07 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Female,2,Not Present,29,2020-2021
254,1,1,1,45,9,80,60.0,80.0,49,41.0,72,60,35.0,103,10,4,2,1,1,4,3,8,5,2020-2021,5/11/21,Pre,English,Yes,Yes,1,1,Female,Class-032538,Teacher-03976,2021-07-07 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Female,2,Not Present,29,2020-2021
255,1,1,1,2,9,49,60.0,49.0,10,60.0,10,44,154.0,17,10,3,2,1,1,4,3,7,5,2020-2021,11/25/21,Post,English,Yes,Yes,1,2,Male,Class-032538,Teacher-03976,2021-07-07 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Female,2,Not Present,29,2020-2021
256,1,1,1,2,7,46,60.0,46.0,3,60.0,3,39,172.0,14,4,3,2,0,1,4,3,6,5,2020-2021,5/11/21,Pre,English; Ewe,Yes,Yes,1,3,Male,Class-032538,Teacher-03976,2021-07-07 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Female,2,Not Present,29,2020-2021
257,1,1,0,26,7,79,60.0,79.0,30,60.0,30,59,67.0,53,9,4,2,1,0,4,2,7,5,2020-2021,11/25/21,Post,English; Ewe,Yes,Yes,1,1,Male,Class-032538,Teacher-03976,2021-07-07 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Female,2,Not Present,29,2020-2021
258,1,1,1,12,8,70,60.0,70.0,16,60.0,16,49,100.0,29,7,2,2,0,0,4,3,4,5,2020-2021,5/11/21,Pre,English; Ewe,Yes,Yes,1,3,Male,Class-032538,Teacher-03976,2021-07-07 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Female,2,Not Present,29,2020-2021
259,1,1,1,21,2,70,60.0,70.0,38,60.0,38,58,53.0,66,10,2,2,0,0,4,3,4,5,2020-2021,11/25/21,Post,English,Yes,Yes,1,1,Female,Class-032538,Teacher-03976,2021-07-07 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Female,2,Not Present,29,2020-2021
260,1,1,1,16,7,49,60.0,49.0,32,60.0,32,57,68.0,50,9,3,2,0,1,3,3,6,5,2020-2021,5/11/21,Pre,English,Yes,Yes,1,3,Female,Class-032538,Teacher-03976,2021-07-07 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Female,2,Not Present,29,2020-2021
261,0,0,0,18,4,53,60.0,53.0,40,60.0,40,59,54.0,66,6,4,2,0,1,4,0,7,5,2020-2021,11/25/21,Post,English; Ewe,Yes,Yes,1,3,Male,Class-032538,Teacher-03976,2021-07-07 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Female,2,Not Present,29,2020-2021
262,1,1,1,13,7,60,60.0,60.0,20,60.0,20,58,92.0,38,10,1,2,0,0,4,3,3,5,2020-2021,5/11/21,Pre,English,Yes,Yes,1,3,Male,Class-032538,Teacher-03976,2021-07-07 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Female,2,Not Present,29,2020-2021
263,1,1,1,38,7,60,60.0,60.0,50,54.0,56,60,32.0,113,7,4,2,1,1,4,3,8,5,2020-2021,11/25/21,Post,English; Ewe,Yes,No,1,3,Female,Class-032538,Teacher-03976,2021-07-07 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Female,2,Not Present,29,2020-2021
264,1,1,1,33,5,74,60.0,74.0,48,55.0,52,58,39.0,89,10,4,2,0,1,4,3,7,5,2020-2021,5/11/21,Pre,English; Ewe,Yes,No,1,1,Female,Class-032538,Teacher-03976,2021-07-07 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Female,2,Not Present,29,2020-2021
265,1,1,1,0,8,58,60.0,58.0,10,60.0,10,51,104.0,29,10,2,1,0,0,4,3,3,5,2020-2021,11/25/21,Post,English; Ewe,Yes,Yes,0,0,Female,Class-032538,Teacher-03976,2021-07-07 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Female,2,Not Present,29,2020-2021
266,1,0,0,0,6,52,60.0,52.0,4,60.0,4,44,150.0,18,6,1,1,0,1,4,1,3,5,2020-2021,5/11/21,Pre,English; Ewe,Yes,Yes,1,3,Female,Class-032538,Teacher-03976,2021-07-07 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Female,2,Not Present,29,2020-2021
267,1,1,1,0,1,0,39.0,0.0,0,29.0,0,0,34.0,0,0,0,1,0,0,0,3,1,2,2019-2020,10/8/19,Pre,Ewe,Yes,Yes,0,2,Male,Class-029049,Teacher-02416,2019-11-11 00:00:00,3,3,3,3,3,3,3,3,Lesson Plan Delivery,Lesson Objectives,25.0,5.0,24,Female,3,Present,16,2019-2020
268,1,1,1,0,1,0,39.0,0.0,0,29.0,0,0,34.0,0,0,0,1,0,0,0,3,1,2,2019-2020,10/8/19,Pre,Ewe,Yes,Yes,0,2,Male,Class-029049,Teacher-02416,2019-10-21 00:00:00,3,3,3,3,3,3,3,3,Lesson Plan Delivery,Lesson Objectives,25.0,5.0,24,Female,3,Present,16,2019-2020
269,1,1,1,0,1,0,39.0,0.0,0,29.0,0,0,34.0,0,0,0,1,0,0,0,3,1,2,2019-2020,10/8/19,Pre,Ewe,Yes,Yes,0,2,Male,Class-029049,Teacher-02416,2020-02-10 00:00:00,3,3,3,4,3,3,4,3,Lesson Plan Delivery,Lesson Objectives,25.0,5.0,26,Female,3,Present,16,2019-2020
270,1,1,1,16,6,37,60.0,37.0,12,60.0,12,41,180.0,14,1,0,2,0,0,2,3,2,2,2019-2020,10/7/19,Pre,English; Ewe,Yes,Yes,1,1,Female,Class-029049,Teacher-02416,2019-11-11 00:00:00,3,3,3,3,3,3,3,3,Lesson Plan Delivery,Lesson Objectives,25.0,5.0,24,Female,3,Present,16,2019-2020
271,1,1,1,16,6,37,60.0,37.0,12,60.0,12,41,180.0,14,1,0,2,0,0,2,3,2,2,2019-2020,10/7/19,Pre,English; Ewe,Yes,Yes,1,1,Female,Class-029049,Teacher-02416,2019-10-21 00:00:00,3,3,3,3,3,3,3,3,Lesson Plan Delivery,Lesson Objectives,25.0,5.0,24,Female,3,Present,16,2019-2020
272,1,1,1,16,6,37,60.0,37.0,12,60.0,12,41,180.0,14,1,0,2,0,0,2,3,2,2,2019-2020,10/7/19,Pre,English; Ewe,Yes,Yes,1,1,Female,Class-029049,Teacher-02416,2020-02-10 00:00:00,3,3,3,4,3,3,4,3,Lesson Plan Delivery,Lesson Objectives,25.0,5.0,26,Female,3,Present,16,2019-2020
273,1,1,1,6,8,76,60.0,76.0,2,60.0,2,0,38.0,0,10,2,2,0,0,4,3,4,2,2019-2020,10/7/19,Pre,Ewe,Yes,No,0,2,Female,Class-029049,Teacher-02416,2019-11-11 00:00:00,3,3,3,3,3,3,3,3,Lesson Plan Delivery,Lesson Objectives,25.0,5.0,24,Female,3,Present,16,2019-2020
274,1,1,1,6,8,76,60.0,76.0,2,60.0,2,0,38.0,0,10,2,2,0,0,4,3,4,2,2019-2020,10/7/19,Pre,Ewe,Yes,No,0,2,Female,Class-029049,Teacher-02416,2019-10-21 00:00:00,3,3,3,3,3,3,3,3,Lesson Plan Delivery,Lesson Objectives,25.0,5.0,24,Female,3,Present,16,2019-2020
275,1,1,1,6,8,76,60.0,76.0,2,60.0,2,0,38.0,0,10,2,2,0,0,4,3,4,2,2019-2020,10/7/19,Pre,Ewe,Yes,No,0,2,Female,Class-029049,Teacher-02416,2020-02-10 00:00:00,3,3,3,4,3,3,4,3,Lesson Plan Delivery,Lesson Objectives,25.0,5.0,26,Female,3,Present,16,2019-2020
276,1,1,1,14,0,48,60.0,48.0,1,60.0,1,15,180.0,5,0,0,0,0,0,0,3,0,2,2019-2020,10/17/19,Pre,English; Ewe,Yes,Yes,1,2,Female,Class-029049,Teacher-02416,2019-11-11 00:00:00,3,3,3,3,3,3,3,3,Lesson Plan Delivery,Lesson Objectives,25.0,5.0,24,Female,3,Present,16,2019-2020
277,1,1,1,14,0,48,60.0,48.0,1,60.0,1,15,180.0,5,0,0,0,0,0,0,3,0,2,2019-2020,10/17/19,Pre,English; Ewe,Yes,Yes,1,2,Female,Class-029049,Teacher-02416,2019-10-21 00:00:00,3,3,3,3,3,3,3,3,Lesson Plan Delivery,Lesson Objectives,25.0,5.0,24,Female,3,Present,16,2019-2020
